2021:06:16 09:30:24 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:24 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:25 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:26 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:26 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:27 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:27 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:28 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:29 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:29 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:31 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:31 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:32 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:32 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:34 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:34 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:35 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:35 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:37 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:37 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:38 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:38 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:40 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:40 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:41 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:41 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:43 IST +0530,777.7,25,"{'open': 670.35, 'high': 785.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:43 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:44 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:44 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:46 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:46 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:47 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:47 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:49 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:49 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:50 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:50 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:52 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:52 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:53 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:53 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:55 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:55 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:56 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:56 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:58 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:58 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:30:59 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:00 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:01 IST +0530,788.6,25,"{'open': 670.35, 'high': 788.6, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:02 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:02 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:03 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:04 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:04 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:05 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:05 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:06 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:07 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:08 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:08 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:09 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:10 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:11 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:11 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:13 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:13 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:14 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:14 IST +0530,800.0,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:16 IST +0530,783.6,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:16 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:17 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:17 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:19 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:19 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:20 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:20 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:21 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:22 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:23 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:23 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:25 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:25 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:26 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:26 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:27 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:28 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:29 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:29 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:30 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:31 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:31 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:32 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:32 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:33 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:34 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:35 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:35 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:36 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:36 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:37 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:38 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:38 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:39 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:39 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:40 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:41 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:42 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:42 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:43 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:44 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:45 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:46 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:46 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:47 IST +0530,791.3,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:47 IST +0530,781.55,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:48 IST +0530,781.55,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:49 IST +0530,781.55,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:49 IST +0530,781.55,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:50 IST +0530,781.55,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:50 IST +0530,781.55,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:51 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:52 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:52 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:53 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:53 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:54 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:54 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:55 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:56 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:56 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:57 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:58 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:58 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:59 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:31:59 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:00 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:01 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:01 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:02 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:02 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:03 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:04 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:04 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:05 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:05 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:06 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:07 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:08 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:09 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:10 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:10 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:11 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:11 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:12 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:13 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:13 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:14 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:14 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:15 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:16 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:16 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:17 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:17 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:18 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:19 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:19 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:20 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:20 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:21 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:22 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:22 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:23 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:23 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:24 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:25 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:25 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:26 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:26 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:27 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:28 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:28 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:29 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:30 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:31 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:31 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:32 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:33 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:34 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:34 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:35 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:36 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:37 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:37 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:38 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:39 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:40 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:40 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:41 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:42 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:43 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:43 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:44 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:45 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:46 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:46 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:47 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:48 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:49 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:49 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:50 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:51 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:51 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:52 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:53 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:53 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:32:54 IST +0530,782.7,25,"{'open': 670.35, 'high': 800.0, 'low': 627.15, 'close': 714.6}"
